"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp"
"STR_TERJEMED_EXPRESSTESTVIRUSZ_DESC","An express blood test designed to determine the presence of zombie virus in the blood. It is able to detect the presence of the disease long before the first symptoms appear, even at the incubation stage.","An express blood test designed to determine the presence of zombie virus in the blood. It is able to detect the presence of the disease long before the first symptoms appear, even at the incubation stage.","Expresní krevní test určený k určení přítomnosti viru zombie v krvi. Je schopen detekovat přítomnost onemocnění dlouho předtím, než se objeví první příznaky, a to i ve fázi inkubace.","Ein Express-Bluttest zur Bestimmung des Vorhandenseins von Zombie-Viren im Blut. Es ist in der Lage, das Vorhandensein der Krankheit zu erkennen, lange bevor die ersten Symptome auftreten, sogar in der Inkubationsphase.","Експрес-аналіз крові призначений для визначення наявності зомбі-вірусу в крові. Він здатний виявити наявність захворювання набагато раніше появи перших симптомів, навіть у стадії інкубації.","Ekspresowe badanie krwi mające na celu określenie obecności wirusa zombie we krwi. Jest w stanie wykryć obecność choroby na długo przed pojawieniem się pierwszych objawów, nawet na etapie inkubacji.","Expressz vérvizsgálat, amelynek célja a zombi vírus jelenlétének meghatározása a vérben. Képes kimutatni a betegség jelenlétét jóval az első tünetek megjelenése előtt, még az inkubációs szakaszban is.","Un esame del sangue espresso progettato per determinare la presenza di virus zombie nel sangue. È in grado di rilevare la presenza della malattia molto prima che compaiano i primi sintomi, anche nella fase di incubazione.","Un análisis de sangre exprés diseñado para determinar la presencia del virus zombie en la sangre. Es capaz de detectar la presencia de la enfermedad mucho antes de que aparezcan los primeros síntomas, incluso en la etapa de incubación.","Un test sanguin express conçu pour déterminer la présence du virus zombie dans le sang. Il est capable de détecter la présence de la maladie bien avant l'apparition des premiers symptômes, même au stade de l'incubation.","這是一種快速血液檢測，旨在檢測血液中是否存在僵屍病毒。它能夠在疾病的第一個症狀出現之前，甚至在潛伏期階段，就能檢測出僵屍病毒的存在。","血液中のゾンビウイルスの存在を決定するために設計されたエクスプレス血液検査。 インキュベーション段階であっても、最初の症状が現れるずっと前に病気の存在を検出することができます。","Um exame de sangue expresso destinado a determinar a presença de vírus zombie no sangue. É capaz de detectar a presença da doença muito antes do aparecimento dos primeiros sintomas, mesmo na fase de incubação.","一种快速血液测试，旨在确定血液中是否存在僵尸病毒。 它能够在第一个症状出现之前很久就检测到疾病的存在，即使在孵化阶段也是如此。"
"STR_TERJESKILL_BOOK_IMMUNITY1","Immunity for beginners","Immunity for beginners","Imunita pro nováčky","Immunität für Anfänger","Iмунітет для новачків","Odporność dla początkujących","Immunitás kezdőknek","Immunità per principianti","Inmunidad para principiantes","Immunité pour les débutants","入門免疫學","初心者のための免疫","Imunidade para iniciantes","初学者免疫力"
"STR_TERJESKILL_BOOK_IMMUNITY2","Immunity for advanced beginners","Immunity for advanced beginners","Imunita pro pokročilé začátečníky","Immunität für fortgeschrittene Anfänger","Iмунітет для просунутих новачків","Odporność dla zaawansowanych początkujących","Immunitás a fejlett kezdőknek","Immunità per principianti avanzati","Inmunidad para principiantes avanzados","Immunité pour les débutants avancés","進階入門免疫學","上級初心者のための免疫力","Imunidade para iniciantes avançados","高级初学者的免疫力"
"STR_TERJESKILL_BOOK_IMMUNITY3","Immunity for the average level","Immunity for the average level","Imunita na střední úrovni","Immunität für die mittlere Ebene","Iмунітет для середнього рівня","Odporność na średniozaawansowany","Immunitás az átlagos szintre","Immunità per il livello intermedio","Inmunidad para el nivel medio","Immunité pour le niveau intermédiaire","中級免疫學","平均レベルの免疫","Imunidade de nível médio","平均水平的免疫力"
"STR_TERJESKILL_BOOK_IMMUNITY4","Immunity for the experienced","Immunity for the experienced","Imunita pro zkušené","Immunität für Erfahrene","Iмунітет для досвідчених","Immunitet dla doświadczonych","Immunitás a tapasztalt számára","Immunità per esperti","Inmunidad para los experimentados","Immunité pour les expérimentés","高級免疫學","経験豊富な人のための免疫","Imunidade para experientes","有经验人士的豁免权"
"STR_TERJESKILL_BOOK_IMMUNITY5","Immunity for experts","Immunity for experts","Imunita pro odborníky","Immunität für Experten","Iмунітет для експертів","Immunitet dla ekspertów","Mentesség a szakértők számára","Immunità per esperti","Inmunidad para expertos","Immunité des experts","專家級免疫學","専門家のための免疫","Imunidade para especialistas","专家豁免权"
"STR_TERJESKILL_BOOK_MEDICINE5","Medicine for Experts","Medicine for Experts","Medicína pro odborníky","Medizin für Experten","Медицина для експертів","Medycyna dla ekspertów","Orvostudomány szakértők számára","Medicina per esperti","Medicina para expertos","Médecine pour les experts","專家級醫學","専門家のための薬","Medicina para especialistas","专家用药"
"STR_TERJESKILL_BOOK_MEDICINE1","Medicine for beginners","Medicine for beginners","Medicína pro začátečníky","Medizin für Anfänger","Медицина для новачків","Medycyna dla początkujących","Gyógyszer kezdőknek","Medicina per principianti","Medicina para principiantes","Médecine pour les débutants","入門醫學","初心者のための薬","Medicina para iniciantes","初学者用药"
"STR_TERJESKILL_BOOK_MEDICINE2","Medicine for advanced beginners","Medicine for advanced beginners","Medicína pro pokročilé nováčky","Medizin für fortgeschrittene Anfänger","Медицина для просунутих новачків","Medycyna Dla zaawansowanych początkujących","Orvostudomány haladó kezdőknek","Medicina per principianti avanzati","Medicina para principiantes avanzados","Médecine pour les débutants avancés","進階入門醫學","上級初心者のための薬","Medicina para iniciantes avançados","高级初学者用药"
"STR_TERJESKILL_BOOK_MEDICINE3","Medicine for the average level","Medicine for the average level","Medicína na střední úrovni","Medizin für den Mittelstand","Медицина для середнього рівня","Medycyna dla średnio zaawansowanych","Gyógyszer az átlagos szintre","Medicina di livello intermedio","Medicina de nivel medio","Médecine de niveau intermédiaire","中級醫學","平均レベルのための薬","Medicina de nível médio","平均水平的药物"
"STR_TERJESKILL_BOOK_MEDICINE4","Medicine for the experienced","Medicine for the experienced","Medicína pro zkušené","Medizin für Erfahrene","Медицина для досвідчених","Medycyna Dla Doświadczonych","Gyógyszer a tapasztalt","Medicina per esperti","Medicina para experimentados","Médecine pour les expérimentés","高級醫學","経験豊富な人のための薬","Medicina para experientes","有经验的药物"
"STR_TERJEMED_EFFECT_IMMUNGAIN","STRENGTHENING THE IMMUNE SYSTEM","STRENGTHENING THE IMMUNE SYSTEM","POSÍLENÍ IMUNITY","STÄRKUNG DER IMMUNITÄT","ЗМIЦНЕННЯ IМУНIТЕТУ","WZMOCNIENIE ODPORNOŚCI","ERŐSÍTI AZ IMMUNRENDSZERT","RAFFORZARE L'IMMUNITÀ","FORTALECIMIENTO DE LA INMUNIDAD","RENFORCER L'IMMUNITÉ","增强免疫系统","免疫システムの強化","FORTALECIMENTO DA IMUNIDADE","增强免疫系统"
"STR_TERJEMED_PROPITAL","Propital","Propital","Propital","Propital","Пропітал","Propital","Propitál","Propital","Propital","Propital","[医]Propital","プロピタル","Propital","[医]Propital"
"STR_TERJEMED_EFFECT_HEALTHREGEN","HEALTH REGENERATION","HEALTH REGENERATION","REGENERACE ZDRAVÍ","REGENERATION DER GESUNDHEIT","РЕГЕНЕРАЦIЯ ЗДОРОВ'Я","REGENERACJA ZDROWIA","AZ EGÉSZSÉG REGENERÁLÁSA","RIGENERAZIONE DELLA SALUTE","REGENERACIÓN DE LA SALUD","RÉGÉNÉRATION DE LA SANTÉ","健康再生","健康の再生","REGENERAÇÃO DE SAÚDE","健康再生"
"STR_TERJEMED_BODY_DRAG","Drag body","Drag body","Táhnout tělo","Den Körper ziehen","Тягти тіло","Ciągnięcie ciała","Húzza a testet","Trascinare il corpo","Arrastrando el cuerpo","Tirer le corps","拖着尸体","体をドラッグする","Arrastando o corpo","拖着尸体"
"STR_TERJEMED_BODY_LOAD","Load body into the car","Load body into the car","Naložit tělo do auta","Den Körper in das Auto eintauchen","Занурити тіло в машину","Zanurz ciało w samochodzie","Töltse be a testet az autóba","Immergere il corpo in macchina","Sumergir el cuerpo en el coche","Immerger le corps dans la machine","将车身装入车内","ボディを車に積み込む","Colocar o corpo no carro","将车身装入车内"
"STR_TERJEMED_EFFECT_DMG_HEMATOMA","SOFT TISSUES DAMAGE","SOFT TISSUES DAMAGE","POŠKOZENÍ MĚKKÝCH TKÁNÍ","WEICHTEILSCHÄDEN","ПОШКОДЖЕННЯ М'ЯКИХ ТКАНИН","USZKODZENIE TKANEK MIĘKKICH","LÁGYSZÖVETI KÁROSODÁS","DANNI AI TESSUTI MOLLI","DAÑO A LOS TEJIDOS BLANDOS","DOMMAGES AUX TISSUS MOUS","软组织损伤","軟部組織損傷","DANOS NOS TECIDOS MOLES","软组织损伤"
"STR_TERJEMED_EFFECT_DMG_CONTLIGHT","CONCUSSION (LIGHT)","CONCUSSION (LIGHT)","KONTUZE (LEHKÁ)","PRELLUNG (LEICHT)","КОНТУЗIЯ (ЛЕГКА)","KONTUZJA (LEKKA)","AGYRÁZKÓDÁS (ENYHE)","CONTUSIONE (LIEVE)","CONTUSIÓN (LEVE)","CONTUSION (LÉGÈRE)","脑震荡（轻度）","脳震盪（軽度）","CONTUSÃO (LEVE)","脑震荡（轻度）"
"STR_TERJEMED_EFFECT_DMG_CONTHEAVY","CONCUSSION (HEAVY)","CONCUSSION (HEAVY)","KONTUZE (TĚŽKÁ)","PRELLUNG (SCHWER)","КОНТУЗIЯ (Важка)","KONTUZJA (CIĘŻKA)","AGYRÁZKÓDÁS (SÚLYOS)","CONTUSIONE (GRAVE)","CONTUSIÓN (GRAVE)","CONTUSION (SÉVÈRE)","脑震荡（严重）","脳震盪（重度）","CONTUSÃO (GRAVE)","脑震荡（严重）"
"STR_TERJEMED_EFFECT_DMG_CHEMPOISON","CHEMICAL POISONING","CHEMICAL POISONING","CHEMICKÁ OTRAVA","CHEMISCHE VERGIFTUNG","ХIМIЧНЕ ОТРУЄННЯ","ZATRUCIE CHEMICZNE","KÉMIAI MÉRGEZÉS","AVVELENAMENTO CHIMICO","ENVENENAMIENTO QUÍMICO","EMPOISONNEMENT CHIMIQUE","化学中毒","化学中毒","ENVENENAMENTO QUÍMICO","化学中毒"
"STR_TERJEMED_EFFECT_DMG_INFLUENZA","WEAKENING OF IMMUNITY","WEAKENING OF IMMUNITY","OSLABENÍ IMUNITY","SCHWÄCHUNG DER IMMUNITÄT","ОСЛАБЛЕННЯ IМУНIТЕТУ","OSŁABIENIE ODPORNOŚCI","AZ IMMUNITÁS GYENGÜLÉSE","INDEBOLIMENTO DELL'IMMUNITÀ","DEBILITAMIENTO DE LA INMUNIDAD","AFFAIBLISSEMENT DE L'IMMUNITÉ","免疫力减弱","免疫力の弱化","ENFRAQUECIMENTO DA IMUNIDADE","免疫力减弱"
"STR_TERJEMED_EFFECT_DMG_ZOMBIE","ZOMBIE VIRUS INFECTION","ZOMBIE VIRUS INFECTION","NÁKAZA ZOMBIE VIREM","ZOMBIE-INFEKTION MIT EINEM VIRUS","ЗАРАЖЕННЯ ЗОМБI ВIРУСОМ","ZAKAŻENIE WIRUSEM ZOMBIE","ZOMBI VÍRUS FERTŐZÉS","INFEZIONE DA VIRUS ZOMBIE","INFESTACIÓN DE VIRUS ZOMBIE","INFESTATION DE ZOMBIES PAR UN VIRUS","僵尸病毒感染","ゾンビウイルス感染","INFECÇÃO POR VÍRUS ZUMBI","僵尸病毒感染"
"STR_TERJEMED_EFFECT_DMG_SEPSIS","BLOOD POISONING","BLOOD POISONING","INFEKCE KRVE","BLUTVERGIFTUNG","ЗАРАЖЕННЯ КРОВI","ZATRUCIE KRWI","VÉRMÉRGEZÉS","INFEZIONE DEL SANGUE","SEPTICEMIA","EMPOISONNEMENT DU SANG","血液中毒","血液中毒","ENVENENAMENTO DO SANGUE","血液中毒"
